keyword,count,pledgeCount,candidateCount,candidateRate,countPerCandidate,score,electedCount,electedPledgeCount,electedCandidateCount,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount
일자리 창출,314,314,252,0.3944,0.4914,11.4078,126,126,99,188,188,153
인프라 확충,201,201,156,0.2441,0.3146,10.9259,103,103,76,98,98,80
기업 유치,184,184,166,0.2598,0.2879,10.6892,72,72,65,112,112,101
청년 일자리,109,109,99,0.1549,0.1706,10.112,36,36,32,73,73,67
양질 일자리,110,110,104,0.1628,0.1721,10.0774,50,50,47,60,60,57
부담 최소화,73,73,55,0.0861,0.1142,9.9677,21,21,19,52,52,36
산업 육성,87,87,77,0.1205,0.1362,9.9195,32,32,29,55,55,48
민간자본 유치,37,37,19,0.0297,0.0579,9.8961,27,27,11,10,10,8
체류형 관광,93,93,89,0.1393,0.1455,9.8922,34,34,34,59,59,55
청년 창업,91,91,86,0.1346,0.1424,9.885,45,45,43,46,46,43
민간투자 유치,66,66,51,0.0798,0.1033,9.8413,18,18,17,48,48,34
문화 관광,86,86,81,0.1268,0.1346,9.833,32,32,31,54,54,50
선순환 구조,81,81,73,0.1142,0.1268,9.8284,28,28,25,53,53,48
아이 키우기,85,85,80,0.1252,0.133,9.8223,42,42,38,43,43,42
사각지대 해소,70,70,66,0.1033,0.1095,9.6315,24,24,23,46,46,43
관광 인프라,71,71,69,0.108,0.1111,9.6073,25,25,25,46,46,44
청년 신혼부부,60,60,57,0.0892,0.0939,9.4734,26,26,25,34,34,32
재개발 재건축,60,60,58,0.0908,0.0939,9.4508,26,26,24,34,34,34
국가철도망 구축계획,54,54,53,0.0829,0.0845,9.3287,25,25,24,29,29,29
ai 스마트,42,42,36,0.0563,0.0657,9.2659,25,25,20,17,17,16
산업 생태계,49,49,47,0.0736,0.0767,9.264,23,23,23,26,26,24
교육 문화,43,43,40,0.0626,0.0673,9.1761,16,16,16,27,27,24
기업 투자,45,45,45,0.0704,0.0704,9.124,14,14,14,31,31,31
역세권 개발,42,42,40,0.0626,0.0657,9.1203,27,27,26,15,15,14
디지털 전환,40,40,38,0.0595,0.0626,9.0742,22,22,20,18,18,18
문화 체육,39,39,37,0.0579,0.061,9.0501,19,19,18,20,20,19
배경 필요성,12,12,3,0.0047,0.0188,9.0441,5,5,1,7,7,2
콘텐츠 개발,40,40,39,0.061,0.0626,9.0389,16,16,15,24,24,24
청년 주거,38,38,36,0.0563,0.0595,9.0253,14,14,13,24,24,23
교육 프로그램,36,36,33,0.0516,0.0563,9.0143,19,19,18,17,17,15
아동 청소년,37,37,35,0.0548,0.0579,8.9997,9,9,9,28,28,26
돌봄 체계,38,38,37,0.0579,0.0595,8.988,17,17,17,21,21,20
소상공인 매출,36,36,34,0.0532,0.0563,8.9732,17,17,16,19,19,18
ai 로봇,32,32,28,0.0438,0.0501,8.9527,14,14,12,18,18,16
교육 인프라,36,36,35,0.0548,0.0563,8.9337,18,18,18,18,18,17
농어촌 기본소득,37,37,37,0.0579,0.0579,8.9243,11,11,11,26,26,26
교통 인프라,37,37,37,0.0579,0.0579,8.9243,17,17,17,20,20,20
광역 교통망,34,34,32,0.0501,0.0532,8.9175,18,18,16,16,16,16
돌봄 서비스,35,35,34,0.0532,0.0548,8.9052,15,15,15,20,20,19
문화 예술,35,35,34,0.0532,0.0548,8.9052,18,18,17,17,17,17
대한민국 대표,32,32,29,0.0454,0.0501,8.9041,13,13,12,19,19,17
생활 인프라,36,36,36,0.0563,0.0563,8.8956,18,18,18,18,18,18
구청장 직속,30,30,26,0.0407,0.0469,8.8946,10,10,9,20,20,17
의료 복지,35,35,35,0.0548,0.0548,8.8659,17,17,17,18,18,18
