candidateId,sgTypecode,electionName,officeName,regionName,districtName,candidateName,partyName,resultStatus,elected,rank,voteCount,voteRate,pledgeCount,topKeywords
cmpvk28pl004174cxum2yzyof,3,제9회 전국동시지방선거,시·도지사선거,강원특별자치도,강원특별자치도,우상호,더불어민주당,elected,true,1,437583,51.81,5,가구 브랜드|강원 거점별|강원 목재가공|강원 re100|강원개발공사 시군|강원식품가공 협력네트워크|강원청정연금 지급|강원특별법 군사규제
cmpvk28q4004574cxhzc72rfl,3,제9회 전국동시지방선거,시·도지사선거,강원특별자치도,강원특별자치도,김진태,국민의힘,non-elected,false,,,,5,가덕산 풍력단지|가입자 시군|강원도민 전용|강원신용보증재단 등과|강원신용보증재단 보증|강원형 도민연금|강원형 민생경제|강원형 육아
cmpvk28mx003h74cxh47s2ihp,3,제9회 전국동시지방선거,시·도지사선거,경기도,경기도,추미애,더불어민주당,elected,true,1,3760080,55.04,5,재정지원 군과|재정지원 군과 분담|수도권 패스|실시 사업계획|실태조사 사업계획|연구용역 실시|조정 추가경정|연구용역 실시 사업계획
cmpvk28nd003l74cxo3nix039,3,제9회 전국동시지방선거,시·도지사선거,경기도,경기도,양향자,국민의힘,non-elected,false,,,,5,권역별 미래산업|민간투자 연계한|ai 반도체|가속화 경제구조|간선급행버스 자율주행버스|갖춰진 신도시|개인 이동장치|개통 c노선
cmpvk28nw003p74cxn478mzps,3,제9회 전국동시지방선거,시·도지사선거,경기도,경기도,조응천,개혁신당,non-elected,false,,,,5,공공시설 유휴공간|규제 합리화|반도체 벨트|부담 최소화|신도시 재정비|가구 생활커뮤니티센터|가구 안전망|가능한 임시
cmpvk28oi003t74cx58g0yozb,3,제9회 전국동시지방선거,시·도지사선거,경기도,경기도,홍성규,진보당,non-elected,false,,,,5,돌봄노동자 권리|미만 사업장|돌봄노동자 권리 보장|가구 복지제|가입 연계한|가족 구성권|가족돌봄 아동|가족돌봄휴직 휴가
cmpvk28p1003x74cxurdmbpmr,3,제9회 전국동시지방선거,시·도지사선거,경기도,경기도,김현욱,국민연합,non-elected,false,,,,5,시행시 투쟁|완료시 투쟁|행정계층 행정구역|행정구역 통폐합|행정계층 행정구역 통폐합|가용자산 늘려야|가용자산 생활정치|가지고 고정금리
cmpvk28w8005h74cx1943um3p,3,제9회 전국동시지방선거,시·도지사선거,경상남도,경상남도,김경수,더불어민주당,non-elected,false,,,,5,부울경 메가시티|지출 효율화|교부세 세수|남부권 국가연구단지|남해안 우주항공방산|남해안권 광역급행철|양질 일자리|일자리 창출
cmpvk28wn005l74cxtfdbprxq,3,제9회 전국동시지방선거,시·도지사선거,경상남도,경상남도,박완수,국민의힘,elected,true,1,897975,51.28,5,가입자 모집|강점인 제조|개발 실증사업|개발 현장|개발 협약|거점 연결하|결합한 피지컬|경남 강점인
cmpvk28x5005p74cxvcvmjqt4,3,제9회 전국동시지방선거,시·도지사선거,경상남도,경상남도,전희영,진보당,non-elected,false,,,,0,
cmpvk28vb005974cxkrg4261u,3,제9회 전국동시지방선거,시·도지사선거,경상북도,경상북도,오중기,더불어민주당,non-elected,false,,,,5,기업 유치|대한민국 균형발전|물류 산업|인프라 확충|가능한 미래산업|감면 정책금융|개편 안정적|거점 포스트
cmpvk28vr005d74cxzlxqnjdv,3,제9회 전국동시지방선거,시·도지사선거,경상북도,경상북도,이철우,국민의힘,elected,true,1,878556,67.24,5,인프라 확충|민간투자 기업유치|산업 경북|신공항 영일만항|지역혁신중심 대학지원체계|개발재원 민간투자|거점 키우고|건강급식 실시
cmpvk28f9001p74cxqo2l1a9m,3,제9회 전국동시지방선거,시·도지사선거,대구광역시,대구광역시,김부겸,더불어민주당,non-elected,false,,,,5,기존사업 세출조정|인공지능 전환|ai 활용한|가족 돌봄|간의 환승|강력 총선에서|개발사업 ai로봇|개인택시조합원 복지회관
