keyword,totalCount,totalPledgeCount,totalCandidateCount,electedCount,electedPledgeCount,electedCandidateCount,electedCountPerCandidate,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount,nonElectedCountPerCandidate,perCandidateDifference,moreObservedIn
인프라 확충,191,191,150,98,98,74,0.4033,93,93,76,0.2348,0.1685,elected
민간자본 유치,37,37,19,27,27,11,0.1111,10,10,8,0.0253,0.0858,elected
역세권 개발,41,41,39,27,27,26,0.1111,14,14,13,0.0354,0.0757,elected
키우기 좋은,84,84,79,43,43,39,0.177,41,41,40,0.1035,0.0735,elected
청년 창업,91,91,86,45,45,43,0.1852,46,46,43,0.1162,0.069,elected
아이 키우기,85,85,80,42,42,38,0.1728,43,43,42,0.1086,0.0642,elected
부담 경감,41,41,36,25,25,22,0.1029,16,16,14,0.0404,0.0625,elected
조기 착공,71,71,66,36,36,33,0.1481,35,35,33,0.0884,0.0597,elected
인재 양성,74,74,71,37,37,34,0.1523,37,37,37,0.0934,0.0589,elected
착공 준공,48,48,34,27,27,19,0.1111,21,21,15,0.053,0.0581,elected
지속 가능한,91,91,72,43,43,33,0.177,48,48,39,0.1212,0.0558,elected
아이 키우기 좋은,73,73,68,36,36,32,0.1481,37,37,36,0.0934,0.0547,elected
양질 일자리,110,110,104,50,50,47,0.2058,60,60,57,0.1515,0.0543,elected
인구 유출,46,46,39,10,10,10,0.0412,36,36,29,0.0909,-0.0497,non-elected
산업 거점,13,13,12,12,12,11,0.0494,0,0,0,0,0.0494,elected
ai 스마트,34,34,29,20,20,16,0.0823,14,14,13,0.0354,0.0469,elected
일반회계 기금,12,12,4,11,11,3,0.0453,0,0,0,0,0.0453,elected
디지털 전환,40,40,38,22,22,20,0.0905,18,18,18,0.0455,0.045,elected
부담 최소화,65,65,49,18,18,16,0.0741,47,47,33,0.1187,-0.0446,non-elected
부담 완화,101,101,84,45,45,37,0.1852,56,56,47,0.1414,0.0438,elected
시설 현대화,30,30,28,18,18,17,0.0741,12,12,11,0.0303,0.0438,elected
민간 투자,133,133,89,44,44,33,0.1811,89,89,56,0.2247,-0.0436,non-elected
시설 확충,38,38,35,21,21,19,0.0864,17,17,16,0.0429,0.0435,elected
돌봄 사각지대,17,17,16,13,13,12,0.0535,4,4,4,0.0101,0.0434,elected
기후위기 대응,25,25,23,16,16,14,0.0658,9,9,9,0.0227,0.0431,elected
이후 단계별,18,18,9,0,0,0,0,17,17,8,0.0429,-0.0429,non-elected
역사 문화,33,33,33,19,19,19,0.0782,14,14,14,0.0354,0.0428,elected
민간투자 유치,64,64,49,18,18,17,0.0741,46,46,32,0.1162,-0.0421,non-elected
협의체 구성,64,64,59,18,18,18,0.0741,46,46,41,0.1162,-0.0421,non-elected
초기검토 숙의기간,10,10,2,10,10,2,0.0412,0,0,0,0,0.0412,elected
조기 준공,18,18,16,13,13,12,0.0535,5,5,4,0.0126,0.0409,elected
세출 구조조정,21,21,15,14,14,9,0.0576,7,7,6,0.0177,0.0399,elected
아이 어르신,29,29,29,17,17,17,0.07,12,12,12,0.0303,0.0397,elected
활력 넘치,29,29,27,17,17,17,0.07,12,12,10,0.0303,0.0397,elected
민간 협력,37,37,34,20,20,17,0.0823,17,17,17,0.0429,0.0394,elected
유출 방지,34,34,30,7,7,7,0.0288,27,27,23,0.0682,-0.0394,non-elected
우선순위 최우선,16,16,4,12,12,3,0.0494,4,4,1,0.0101,0.0393,elected
일자리 창출,308,308,247,123,123,96,0.5062,185,185,151,0.4672,0.039,elected
mou 체결,47,47,37,12,12,10,0.0494,35,35,27,0.0884,-0.039,non-elected
창업 생태계,24,24,23,15,15,14,0.0617,9,9,9,0.0227,0.039,elected
전담 조직,27,27,25,16,16,14,0.0658,11,11,11,0.0278,0.038,elected
공공 민간,56,56,40,27,27,14,0.1111,29,29,26,0.0732,0.0379,elected
스마트 경로당,14,14,14,11,11,11,0.0453,3,3,3,0.0076,0.0377,elected
소득 증대,43,43,39,22,22,19,0.0905,21,21,20,0.053,0.0375,elected
성과 확산,10,10,9,9,9,8,0.037,0,0,0,0,0.037,elected
